stop_id, stop_name, bus_id, stop_latitude , stop_longitude,next_stop_latitude,next_stop_longitude
1, ဗဟိုရုံး,1,16.76911044,96.16714158,16.76907343,96.16467894
2, ဘိုကလေးဈေး,1,16.76907343,96.16467894,16.76927962,96.16240404
3, စာတိုက်ကြီး,1,16.76927962,96.16240404,16.76947523,96.16056534
4, ပန်းဆိုးတန်း,1,16.76947523,96.16056534,16.77123035,96.15682852
5, (၆) ထပ်ရုံး,1,16.77123035,96.15682852,16.77223705,96.15136755
6, လသာ,1,16.77223705,96.15136755,16.77283798,96.14606214
7, ညောင်ပင်လေးစျေး,1,16.77283798,96.14606214,16.774713,96.14240525
8, မော်တင်,1,16.774713,96.14240525,16.77510848,96.1396533
9, ကီလီ,1,16.77510848,96.1396533,16.77683935,96.13704083
10, ကျုံးကြီးဂိတ်,1,16.77683935,96.13704083,16.77762003,96.14066181
11, ကလီ,1,16.77762003,96.14066181,16.7775019,96.14407358
12, စံပြ,1,16.7775019,96.14407358,16.77738891,96.14646611
13, (၁၅) လမ်း / ညောင်ပင်လေးဈေး,1,16.77738891,96.14646611,16.77717319,96.1520612
14, လသာ,1,16.77717319,96.1520612,16.77704993,96.15485606
15, ကုန်ဈေးတန်း,1,16.77704993,96.15485606,16.77701398,96.15717885
16, လမ်း(၃၀),1,16.77701398,96.15717885,16.77687017,96.16113779
17, ဘားလမ်း,1,16.77687017,96.16113779,16.77679826,96.16382
18, ပန်းဆိုးတန်း,1,16.77679826,96.16382,16.77663904,96.16856751
19, ၄၆လမ်း,1,16.77663904,96.16856751,16.77652605,96.171298
20, လမ်း၅၀,1,16.77652605,96.171298,16.77575563,96.17263374
21, ဆီဆိုင်,1,16.77575563,96.17263374,16.77437401,96.1726552
22, (၅၀) ကွေ့,1,16.77437401,96.1726552,16.77165183,96.17249427
23, ရဲစခန်း,1,16.77165183,96.17249427,16.76930456,96.17191491
24, ဗိုလ်တထောင်ဘုရား,1,16.76930456,96.17191491,,
25,အင်းစိန်ပန်းခြံ,2,16.88856091,96.10717687,16.88457,96.11014
26,B O C,2,16.88457,96.11014,16.87904307,96.11265962
27,Gyo Gone,2,16.87904307,96.11265962,16.87453453,96.1166091
28,B P I,2,16.87453453,96.1166091,16.86992173,96.11956609
29,ခဝဲခြံ,2,16.86992173,96.11956609,16.86576978,96.1207769
30,ကုလား​ကျောင်း,2,16.86576978,96.1207769,16.8608854,96.12251868
31,သမိုင်း,2,16.8608854,96.12251868,16.85821057,96.12349084
32,ဘုရားလမ်း,2,16.85821057,96.12349084,16.85522557,96.12393642
33,အုတ်ကျင်း,2,16.85522557,96.12393642,16.8509612,96.12462503
34,ဘာတာ,2,16.8509612,96.12462503,16.84549492,96.12571871
35,သံလမ်း,2,16.84549492,96.12571871,16.84120649,96.1266713
36,Thukha,2,16.84120649,96.1266713,16.83725774,96.12778726
37,ဘူတာရုံ,2,16.83725774,96.12778726,16.83447414,96.1284636
38,ဆင်ရေတွင်း,2,16.83447414,96.1284636,16.8310755,96.12947811
39,စံရိပ်ငြိမ်,2,16.8310755,96.12947811,16.82826743,96.13033439
40,လှည်းတန်း,2,16.82826743,96.13033439,16.81770117,96.13321405
41,Saik Pyoe Yay,2,16.81770117,96.13321405,16.8114314,96.13496443
42,ဟံသာဝတီ,2,16.8114314,96.13496443,16.80875587,96.13578315
43,Mahar Myaing,2,16.80875587,96.13578315,16.80703071,96.13630719
44,မြေနီကုန်း,2,16.80703071,96.13630719,16.79108523,96.14086235
45,ဟယ်(လ်)ပင်,2,16.79108523,96.14086235,16.78771095,96.14197319
46,Bago Kalat,2,16.78771095,96.14197319,,
47,လှည်းကူးဈေး,3,17.09708726,96.21901766,17.09877669,96.22345761
48,သဉ္ဇာဦး,3,17.09877669,96.22345761,17.09936184,96.2258505
49,လှည်းကူးတာဆုံ,3,17.09936184,96.2258505,16.9463447,96.28323807
50,သပြေခြံ,3,16.9463447,96.28323807,16.85808383,96.21241809
51,တံတားဖြူ,3,16.85808383,96.21241809,16.84810329,96.2093711
52,ကားကြီးဂိတ်,3,16.84810329,96.2093711,16.84157253,96.20396377
53,စံပြဈေး,3,16.84157253,96.20396377,16.83787577,96.19992973
54,ဘဝမြင့်,3,16.83787577,96.19992973,16.83385033,96.19546653
55,ဘီအိုစီ,3,16.83385033,96.19546653,16.8317965,96.19344951
56,ဘုရားလမ်း,3,16.8317965,96.19344951,16.82879787,96.1889434
57,ဇ၀န,3,16.82879787,96.1889434,16.8324225,96.18785378
58,သရက်တော,3,16.8324225,96.18785378,16.83537623,96.18636269
59,၁၄/၁၅ လမ်းဆုံ,3,16.83537623,96.18636269,16.83726867,96.18565915
60,အောင်ရတနာ,3,16.83726867,96.18565915,,
